node	node_name	descendant_taxa	most_likely_region	region_probabilities	confidence	ambiguous	is_root
bat_chile_rv108|bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025		bat_chile_rv108,bat_chile_rv50,cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	north_asia	"{""europe"": 0.0526315792465373, ""north_america"": 0.0526315792465373, ""north_asia"": 0.789473683013851, ""south_america"": 0.0526315792465373, ""south_asia"": 0.0526315792465373}"	0.789473683013851	true	true
bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025		bat_chile_rv50,cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	north_asia	"{""europe"": 0.0407673862308714, ""north_america"": 0.0407673862308714, ""north_asia"": 0.877697841307386, ""south_asia"": 0.0407673862308714}"	0.877697841307386	true	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	100	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	north_asia	"{""europe"": 0.0352478364064921, ""north_asia"": 0.929504327187016, ""south_asia"": 0.0352478364064921}"	0.929504327187016	true	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	100	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	north_asia	"{""europe"": 0.0329774775754758, ""north_asia"": 0.967022522424524}"	0.967022522424524	true	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	99	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	north_asia	"{""north_asia"": 1.0}"	1.0	false	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025	100	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025	north_asia	"{""north_asia"": 1.0}"	1.0	false	false
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	92	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	north_asia	"{""north_asia"": 1.0}"	1.0	false	false
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025	84	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_20_2025	north_asia	"{""north_asia"": 1.0}"	1.0	false	false
