clade	bootstrap_tree_count	bootstrap_frequency	bootstrap_support_percent	conflict_count	instability_score	support_classification	conflicting_clades
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025	844	0.844	84.4	10	0.156	credibility-conflicted	cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|red_fox_russia_4092_20_2025,raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025,raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,raccoon_dog_poland_2021|red_fox_russia_4092_20_2025,raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	922	0.922	92.2	12	0.078	credibility-conflicted	cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|red_fox_russia_4092_18_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|red_fox_russia_4092_18_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|red_fox_russia_4092_20_2025,raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025,raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,raccoon_dog_poland_2021|red_fox_russia_4092_20_2025
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	990	0.99	99	8	0.01	credibility-conflicted	cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025,cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|red_fox_russia_4092_18_2025,raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025,raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025,raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025,raccoon_dog_poland_2021|red_fox_russia_4092_20_2025
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	999	0.999	99.9	1	0.001	credibility-conflicted	dog_pakistan_pdb011|raccoon_dog_poland_2021
