clade_id	descendant_taxa	bootstrap_frequency	method_presence_fraction	combined_score	stability_class	evidence
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	1	1	1	stable	bootstrap_frequency=1; method_presence_fraction=1
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025	1	1	1	stable	bootstrap_frequency=1; method_presence_fraction=1
bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	bat_chile_rv50,cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	1	1	1	stable	bootstrap_frequency=1; method_presence_fraction=1
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	0.999	1	0.9995	stable	bootstrap_frequency=0.999; method_presence_fraction=1
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	0.99	1	0.995	stable	bootstrap_frequency=0.99; method_presence_fraction=1
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	0.922	1	0.961	stable	bootstrap_frequency=0.922; method_presence_fraction=1
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_20_2025	0.844	1	0.922	stable	bootstrap_frequency=0.844; method_presence_fraction=1
