clade_id	descendant_taxa	baseline_support_fraction	bootstrap_frequency	method_presence_fraction	mean_method_support_fraction	maximum_support_delta	method_support_consistency	combined_score	stability_class	evidence
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	1	1	1	1	0	1	1	stable	baseline_support=1; bootstrap_frequency=1; method_support_consistency=1
bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	bat_chile_rv50,cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025		1	1	1		1	1	stable	baseline_support=; bootstrap_frequency=1; method_support_consistency=1
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025	1	1	1	0.9995	0.001	0.9995	0.99975	stable	baseline_support=1; bootstrap_frequency=1; method_support_consistency=0.9995
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	1	0.999	1	0.9985	0.003	0.9985	0.99875	stable	baseline_support=1; bootstrap_frequency=0.999; method_support_consistency=0.9985
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	0.99	0.99	1	0.979	0.022	0.989	0.9895	stable	baseline_support=0.99; bootstrap_frequency=0.99; method_support_consistency=0.989
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	0.92	0.922	1	0.92	0	1	0.961	stable	baseline_support=0.92; bootstrap_frequency=0.922; method_support_consistency=1
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_20_2025	0.84	0.844	1	0.855	0.03	0.985	0.9145	stable	baseline_support=0.84; bootstrap_frequency=0.844; method_support_consistency=0.985
