node	node_name	descendant_taxa	most_likely_host	host_probabilities	confidence	ambiguous	is_root
bat_chile_rv108|bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025		bat_chile_rv108,bat_chile_rv50,cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	bat	"{""bat"": 1.0, ""canid"": 0.0, ""livestock"": 0.0}"	1.0	false	true
bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025		bat_chile_rv50,cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	bat	"{""bat"": 0.99998081915636, ""canid"": 1.6275176627177e-05, ""livestock"": 2.9056670127462e-06}"	0.99998081915636	false	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	100	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	canid	"{""bat"": 0.10463573994115, ""canid"": 0.728339728890484, ""livestock"": 0.167024531168366}"	0.728339728890484	true	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	100	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	canid	"{""bat"": 0.00550618138391969, ""canid"": 0.809611581994373, ""livestock"": 0.184882236621707}"	0.809611581994373	true	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	99	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	canid	"{""bat"": 0.000144678838878351, ""canid"": 0.764554810563635, ""livestock"": 0.235300510597487}"	0.764554810563635	true	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025	100	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025	livestock	"{""bat"": 2.2250450922916e-12, ""canid"": 2.02545736326186e-06, ""livestock"": 0.999997974540412}"	0.999997974540412	false	false
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	92	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	canid	"{""bat"": 2.56540072573704e-06, ""canid"": 0.958160585784865, ""livestock"": 0.0418368488144092}"	0.958160585784865	false	false
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025	84	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_20_2025	canid	"{""bat"": 1.97121606306167e-07, ""canid"": 0.981234974320069, ""livestock"": 0.0187648285583251}"	0.981234974320069	false	false
