node	descendant_taxa	support	support_fraction	is_backbone
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,dog_pakistan_pdb011,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	100	1	true
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_poland_2021,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	100	1	true
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025,raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	99	0.99	true
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_18_2025,red_fox_russia_4092_20_2025	92	0.92	false
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_20_2025	raccoon_dog_russia_4092_26_2025,red_fox_russia_4092_20_2025	84	0.84	false
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025	cattle_russia_4092_13_2025,cattle_russia_4092_15_2025	100	1	false
