split_id	conclusion_class	evidence_class	occurrence_count	variant_count	detail
bat_chile_rv108|bat_chile_rv50	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
bat_chile_rv108|bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
bat_chile_rv108|bat_chile_rv50|dog_pakistan_pdb011	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
bat_chile_rv108|bat_chile_rv50|dog_pakistan_pdb011|raccoon_dog_poland_2021	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	engine_specific_clade	high_support_conflict	4	4	conflicting clade carried strong branch support in the tree where it was present
