split_id	comparison_status	conflict_kind	severity_class	fasttree_support_fraction	iqtree_support_fraction	support_fraction_delta	strongest_support_fraction	support_weight	serious_conflict	detail
bat_chile_rv108|bat_chile_rv50	fasttree_only	topology_conflict	high_support_conflict	1			1	1	true	conflicting clade carried strong branch support in the tree where it was present
bat_chile_rv108|bat_chile_rv50|dog_pakistan_pdb011	fasttree_only	topology_conflict	high_support_conflict	1			1	1	true	conflicting clade carried strong branch support in the tree where it was present
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	iqtree_only	topology_conflict	high_support_conflict		1		1	1	true	conflicting clade carried strong branch support in the tree where it was present
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_poland_2021|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	iqtree_only	topology_conflict	high_support_conflict		1		1	1	true	conflicting clade carried strong branch support in the tree where it was present
bat_chile_rv108|bat_chile_rv50|dog_pakistan_pdb011|raccoon_dog_poland_2021	fasttree_only	topology_conflict	high_support_conflict	0.997			0.997	0.997	true	conflicting clade carried strong branch support in the tree where it was present
cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	iqtree_only	topology_conflict	high_support_conflict		0.99		0.99	0.99	true	conflicting clade carried strong branch support in the tree where it was present
bat_chile_rv108|bat_chile_rv50|cattle_russia_4092_13_2025|cattle_russia_4092_15_2025|dog_pakistan_pdb011|raccoon_dog_poland_2021	fasttree_only	topology_conflict	high_support_conflict	0.968			0.968	0.968	true	conflicting clade carried strong branch support in the tree where it was present
raccoon_dog_russia_4092_26_2025|red_fox_russia_4092_18_2025|red_fox_russia_4092_20_2025	iqtree_only	topology_conflict	high_support_conflict		0.92		0.92	0.92	true	conflicting clade carried strong branch support in the tree where it was present
