node	descendant_taxa	support	support_fraction	is_backbone	support_bucket	low_support
gorilla_gorilla|hylobates_lar|macaca_mulatta|pongo_pygmaeus	gorilla_gorilla,hylobates_lar,macaca_mulatta,pongo_pygmaeus	100	1	true	ge90	false
hylobates_lar|macaca_mulatta|pongo_pygmaeus	hylobates_lar,macaca_mulatta,pongo_pygmaeus	100	1	true	ge90	false
hylobates_lar|macaca_mulatta	hylobates_lar,macaca_mulatta	100	1	false	ge90	false
