taxon	covered_locus_count	total_locus_count	locus_coverage_fraction	observed_site_count	total_site_count	site_coverage_fraction	low_coverage
pan_troglodytes	5	5	1.0	5222	5222	1.0	false
pongo_pygmaeus	5	5	1.0	5222	5222	1.0	false
hylobates_lar	5	5	1.0	5222	5222	1.0	false
macaca_mulatta	5	5	1.0	5222	5222	1.0	false
gorilla_gorilla	5	5	1.0	5222	5222	1.0	false
homo_sapiens	5	5	1.0	5222	5222	1.0	false
