taxon	ou_truth	early_burst_truth	trend_proxy	outlier_signal
Phy1	0.667469	-0.033164	-1.221009	0.784884
Phy10	0.631983	-0.293391	-1.464250	0.984607
Phy11	0.672456	0.373223	-1.228133	0.753139
Phy12	0.676067	0.042943	-1.113562	1.220984
Phy13	0.714921	-0.234197	-1.011973	-0.413637
Phy14	0.681939	0.139636	-0.652856	0.906857
Phy15	0.598023	0.349467	-0.607098	0.573604
Phy16	0.670805	-0.338527	-0.231031	0.919271
Phy17	0.602545	0.46087	-0.367725	-1.20698
Phy18	0.762872	0.828304	-0.466147	1.130301
Phy19	0.922714	0.340068	-0.078001	0.326879
Phy2	0.535878	0.300106	-0.376721	1.586685
Phy20	0.648049	-0.145629	0.236468	1.460264
Phy21	0.599721	0.479414	0.491063	5.129372
Phy22	0.691949	0.299674	0.179585	0.967151
Phy23	0.700086	-0.223162	0.461095	-0.419531
Phy24	0.731319	0.291713	0.662071	1.143235
Phy3	0.542213	0.098904	0.813001	0.992191
Phy4	0.771112	0.50595	1.022896	0.978952
Phy5	0.611964	0.200547	0.809375	0.638665
Phy6	0.728187	0.313549	1.148539	1.167502
Phy7	0.846528	0.176252	1.254596	0.957751
Phy8	0.717007	-0.000921	1.42379	0.958393
Phy9	0.608979	0.53021	1.288198	-0.8496
